question,marc
"Quais são os livros escritos por Charles Dickens?","100 1_ $a Dickens, Charles"
"Mostre-me todos os livros sobre a história do Japão.","651 _0 $a Japão $x História"
"Encontre todos os livros sobre teoria dos jogos.","650 _0 $a Teoria dos jogos"
"Mostre-me os livros publicados em 1980.","008 __ $c 1980"
"Quais são os livros sobre política?","650 _0 $a Política"
"Encontre todos os livros escritos por Franz Kafka.","100 1_ $a Kafka, Franz"
"Mostre-me os livros sobre a história da Inglaterra.","651 _0 $a Inglaterra $x História"
"Encontre todos os livros sobre arquitetura de computadores.","650 _0 $a Arquitetura de computadores"
"Mostre-me os livros publicados em 1979.","008 __ $c 1979"
"Quais são os livros sobre mudanças climáticas?", "650 _0 $a Mudanças climáticas"
"Encontre todos os livros escritos por Harper Lee.", "100 1_ $a Lee, Harper"
"Mostre-me os livros sobre a história da África.", "651 _0 $a África $x História"
"Encontre todos os livros sobre sistemas de banco de dados.", "650 _0 $a Sistemas de gerenciamento de banco de dados"
"Mostre-me os livros publicados em 1978.", "008 __ $c 1978"
"Quais são os livros sobre linguística?", "650 _0 $a Linguística"
"Encontre todos os livros escritos por Toni Morrison.", "100 1_ $a Morrison, Toni"
"Mostre-me os livros sobre a história da Itália.", "651 _0 $a Itália $x História"
"Encontre todos os livros sobre sistemas operacionais.", "650 _0 $a Sistemas operacionais (Computadores)"
"Mostre-me os livros publicados em 1977.", "008 __ $c 1977"
"Quais são os livros sobre educação?", "650 _0 $a Educação"
"Encontre todos os livros escritos por James Joyce.", "100 1_ $a Joyce, James"
"Mostre-me os livros sobre a história das civilizações antigas.", "651 _0 $a Civilização antiga"
"Encontre todos os livros sobre ciência da computação.", "650 _0 $a Ciência da computação"
"Mostre-me os livros publicados em 1976.", "008 __ $c 1976"
"Quais são os livros sobre medicina?", "650 _0 $a Medicina"
"Encontre todos os livros escritos por Herman Melville.", "100 1_ $a Melville, Herman"
"Mostre-me os livros sobre a história da arte.", "651 _0 $a Arte $x História"
"Encontre todos os livros sobre criptografia.", "650 _0 $a Criptografia"
"Mostre-me os livros publicados em 1975.", "008 __ $c 1975"
"Quais são os livros sobre religião?", "650 _0 $a Religião"
"Encontre todos os livros escritos por William Faulkner.", "100 1_ $a Faulkner, William"
"Mostre-me os livros sobre a história da ciência.", "651 _0 $a Ciência $x História"
"Encontre todos os livros sobre algoritmos de computador.", "650 _0 $a Algoritmos"
"Mostre-me os livros publicados em 1974.", "008 __ $c 1974"
"Quais são os livros sobre tecnologia?", "650 _0 $a Tecnologia"
"Encontre todos os livros escritos por John Steinbeck.", "100 1_ $a Steinbeck, John"
"Mostre-me os livros sobre a história do antigo Egito.", "651 _0 $a Egito $x Civilização $x Até 332 a.C."
"Encontre todos os livros sobre linguagens de programação de computador.", "650 _0 $a Linguagens de programação (Computadores)"
"Mostre-me os livros publicados em 1973.", "008 __ $c 1973"
"Quais são os livros sobre negócios?", "650 _0 $a Negócios"
"Encontre todos os livros escritos por Salman Rushdie.", "100 1_ $a Rushdie, Salman"
"Mostre-me os livros sobre a história do Oriente Médio.", "651 _0 $a Oriente Médio $x História"
"Encontre todos os livros sobre redes neurais artificiais.", "650 _0 $a Redes neurais (Ciência da computação)"
"Mostre-me os livros publicados em 1972.", "008 __ $c 1972"
"Quais são os livros sobre geografia?", "650 _0 $a Geografia"
"Encontre todos os livros escritos por Margaret Atwood.", "100 1_ $a Atwood, Margaret"
"Mostre-me os livros sobre a história da antiga Roma.", "651 _0 $a Roma $x História"
"Encontre todos os livros sobre programação de computadores.", "650 _0 $a Programação de computadores"
"Mostre-me os livros publicados em 1971.", "008 __ $c 1971"
"Quais são os livros sobre sociologia?", "650 _0 $a Sociologia"
"Encontre todos os livros escritos por Haruki Murakami.", "100 1_ $a Murakami, Haruki"
"Mostre-me os livros sobre a história da antiga Grécia.", "651 _0 $a Grécia $x História $y Até 146 a.C."
"Encontre todos os livros sobre redes de computadores.", "650 _0 $a Redes de computadores"
"Mostre-me os livros publicados em 1970.", "008 __ $c 1970"
"Quais são os livros sobre psicologia?", "650 _0 $a Psicologia"
"Encontre todos os livros escritos por Philip K. Dick.", "100 1_ $a Dick, Philip K."
"Mostre-me os livros sobre a história do Renascimento.", "651 _0 $a Renascimento"
"Encontre todos os livros sobre gráficos de computador.", "650 _0 $a Gráficos de computador"
"Mostre-me os livros publicados em 1969.", "008 __ $c 1969"
"Quais são os livros sobre literatura?", "650 _0 $a Literatura"
"Encontre todos os livros escritos por Leo Tolstoy.", "100 1_ $a Tolstoy, Leo"
"Mostre-me os livros sobre a história do Japão.", "651 _0 $a Japão $x História"
"Encontre todos os livros sobre teoria dos jogos.", "650 _0 $a Teoria dos jogos"
"Mostre-me os livros publicados em 1968.", "008 __ $c 1968"
"Quais são os livros sobre política?", "650 _0 $a Política"
"Encontre todos os livros escritos por Franz Kafka.", "100 1_ $a Kafka, Franz"
"Mostre-me os livros sobre a história da Inglaterra.", "651 _0 $a Inglaterra $x História"
"Encontre todos os livros sobre arquitetura de computadores.", "650 _0 $a Arquitetura de computadores"
"Mostre-me os livros publicados em 1967.", "008 __ $c 1967"
"Quais são os livros sobre mudanças climáticas?", "650 _0 $a Mudanças climáticas"
"Encontre todos os livros escritos por Harper Lee.", "100 1_ $a Lee, Harper"
"Mostre-me os livros sobre a história da África.", "651 _0 $a África $x História"
"Encontre todos os livros sobre sistemas de banco de dados.", "650 _0 $a Sistemas de gerenciamento de banco de dados"
"Mostre-me os livros publicados em 1966.", "008 __ $c 1966"
"Quais são os livros sobre linguística?", "650 _0 $a Linguística"
"Encontre todos os livros escritos por Toni Morrison.", "100 1_ $a Morrison, Toni"
"Mostre-me os livros sobre a história da Itália.", "651 _0 $a Itália $x História"
"Encontre todos os livros sobre sistemas operacionais.", "650 _0 $a Sistemas operacionais (Computadores)"
"Mostre-me os livros publicados em 1965.", "008 __ $c 1965"
"Quais são os livros sobre educação?", "650 _0 $a Educação"
"Encontre todos os livros escritos por James Joyce.", "100 1_ $a Joyce, James"
"Mostre-me os livros sobre a história das civilizações antigas.", "651 _0 $a Civilização antiga"
"Encontre todos os livros sobre ciência da computação.", "650 _0 $a Ciência da computação"
"Mostre-me os livros publicados em 1964.", "008 __ $c 1964"
"Quais são os livros sobre medicina?", "650 _0 $a Medicina"
"Encontre todos os livros escritos por Herman Melville.", "100 1_ $a Melville, Herman"
"Mostre-me os livros sobre a história da arte.", "651 _0 $a Arte $x História"
"Encontre todos os livros sobre criptografia.", "650 _0 $a Criptografia"
"Mostre-me os livros publicados em 1963.", "008 __ $c 1963"
"Quais são os livros sobre religião?", "650 _0 $a Religião"
"Encontre todos os livros escritos por William Faulkner.", "100 1_ $a Faulkner, William"
"Mostre-me os livros sobre a história da ciência.", "651 _0 $a Ciência $x História"
"Encontre todos os livros sobre algoritmos de computador.", "650 _0 $a Algoritmos"
"Mostre-me os livros publicados em 1962.", "008 __ $c 1962"
"Quais são os livros sobre tecnologia?", "650 _0 $a Tecnologia"
"Encontre todos os livros escritos por John Steinbeck.", "100 1_ $a Steinbeck, John"
"Mostre-me os livros sobre a história do antigo Egito.", "651 _0 $a Egito $x Civilização $x Até 332 a.C."
"Encontre todos os livros sobre linguagens de programação de computador.", "650 _0 $a Linguagens de programação (Computadores)"
"Mostre-me os livros publicados em 1961.", "008 __ $c 1961"
"Quais são os livros sobre negócios?", "650 _0 $a Negócios"
"Encontre todos os livros escritos por Salman Rushdie.", "100 1_ $a Rushdie, Salman"
"Mostre-me os livros sobre a história do Oriente Médio.", "651 _0 $a Oriente Médio $x História"
"Encontre todos os livros sobre redes neurais artificiais.", "650 _0 $a Redes neurais (Ciência da computação)"
"Mostre-me os livros publicados em 1960.", "008 __ $c 1960"
"Quais são os livros sobre geografia?", "650 _0 $a Geografia"
"Encontre todos os livros escritos por Margaret Atwood.", "100 1_ $a Atwood, Margaret"
"Mostre-me os livros sobre a história da antiga Roma.", "651 _0 $a Roma $x História"
"Encontre todos os livros sobre programação de computadores.", "650 _0 $a Programação de computadores"
"Mostre-me os livros publicados em 1959.", "008 __ $c 1959"
"Quais são os livros sobre sociologia?", "650 _0 $a Sociologia"
"Encontre todos os livros escritos por Gabriel García Márquez.", "100 1_ $a García Márquez, Gabriel"
"Mostre-me os livros sobre a história da China.", "651 _0 $a China $x História"
"Encontre todos os livros sobre inteligência artificial.", "650 _0 $a Inteligência artificial"
"Mostre-me os livros publicados em 1958.", "008 __ $c 1958"
"Quais são os livros sobre psicologia?", "650 0 $a Psicologia"
"Encontre todos os livros escritos por Virginia Woolf.", "100 1 $a Woolf, Virginia"
"Mostre-me os livros sobre a história da Grécia Antiga.", "651 _0 $a Grécia $x Civilização $y Até 146 a.C."
"Encontre todos os livros sobre aprendizado de máquina.", "650 _0 $a Aprendizado de máquina"
"Mostre-me os livros publicados em 1957.", "008 __ $c 1957"
"Quais são os livros sobre economia?", "650 0 $a Economia"
"Encontre todos os livros escritos por J.K. Rowling.", "100 1 $a Rowling, J.K."
"Mostre-me os livros sobre a história da América Latina.", "651 _0 $a América Latina $x História"
"Encontre todos os livros sobre realidade virtual.", "650 _0 $a Realidade virtual"
"Mostre-me os livros publicados em 1956.", "008 __ $c 1956"
"Quais são os livros sobre antropologia?", "650 0 $a Antropologia"
"Encontre todos os livros escritos por Fyodor Dostoevsky.", "100 1 $a Dostoevsky, Fyodor"
"Mostre-me os livros sobre a história da França.", "651 _0 $a França $x História"
"Encontre todos os livros sobre cibersegurança.", "650 _0 $a Segurança de computadores"
